10098,"Gymnusa grandiceps Gymnusa brevicornis Gymnusa atra Gymnusa variegata Gymnusa pseudovariegata Gymnusa konopackii Gymnusa campbelli Gymnusa smetanai Gymnusa inexspectata..."
10080,"Gymnusa grandiceps is a species of rove beetle in the family Staphylinidae. It is found in North America.[1][2][3]..."
10084,"Gymnusa atra is a species of rove beetle in the family Staphylinidae. It is found in Europe and Northern Asia (excluding China) and North America.[1][2][3]..."
9830,"Athetini is a tribe of rove beetles in the family Staphylinidae. There are at least 50 genera and 430 described species in Athetini.[1][2][3]..."
9832,"Aleocharini is the type tribe of the subfamily Aleocharinae. It contains three subtribes, Aleocharina, Compactopediina and the Hodoxenina. The tribe contains 16 genera and over 460 species. The vast m..."
9874,"Aleocharina is the type subtribe and largest subtribe of the tribe Aleocharini. It contains 450 species in 10 genera.[1] Although the average number of species per genera is 45, one genus (Aleochara) ..."
9878,"Aleochara is a genus in the beetle family Staphylinidae, the Rove beetles; larvae of Staphylinidae occur in many assorted ecological roles, most being scavengers, predators or carrion feeders, but the..."
9973,"Aleochara littoralis is a species of rove beetle in the family Staphylinidae. It is found in North America.[1][2]..."
9974,"Aleochara pacifica is a species of rove beetle in the family Staphylinidae. It is found in Central America and North America.[1][2][3]..."
9955,"Aleochara sulcicollis is a species of rove beetle in the family Staphylinidae. It is found in Central America, North America, and South America.[1][2][3] Its larval stage is associated with macroalgae..."
9876,"Hodoxenus is a monotypic genus of rove beetle, containing one species, Hodoxenus sheasbyi, and is the only genus in the subtribe Hodoxenina.[1]..."
9833,"Hoplandriini is a tribe of rove beetles in the family Staphylinidae. There are at least 5 genera and 20 described species in Hoplandriini.[1][2][3]..."
9834,"Lomechusini is a tribe of rove beetles.[1] It is generally small, but includes some fairly large genera such as Zyras...."
9835,"Oxypodini is a tribe of rove beetles in the family Staphylinidae. There are more than 50 genera and 580 described species in Oxypodini.[1][2][3]..."
9840,"Crematoxenini is a tribe of rove beetles in the family Staphylinidae. There are eleven genera and about eighteen described species in Crematoxenini.[1][2]..."
9850,"Falagriini is a tribe of rove beetles in the family Staphylinidae. There are about 11 genera and at least 20 described species in Falagriini.[1][2][3]..."
9851,"Sceptobiini is a tribe of rove beetles in the family Staphylinidae. There are at least two genera and about five described species in Sceptobiini.[1][2][3]..."
9853,"Homalotini is a tribe of rove beetles in the family Staphylinidae. There are at least 30 genera and 200 described species in Homalotini.[1][2]..."
9857,"Liparocephalini is a tribe of rove beetles in the family Staphylinidae. There are about 5 genera and more than 20 described species in Liparocephalini.[1][2][3]..."
9870,"Termitopaediini is a tribe in the rove beetle subfamily Aleocharinae. Much of it was classified and documented by Kistner in 1977.[1]..."
9780,"The antennomeres of the Habrocerinae are extremely slender.[1] Their bodies are in general compact and sublimuloid, and the tarsi, like many rove beetles, have 5-5-5 segments.[1]  They are found in fo..."
9783,"Five genera and six species in North America. In Europe only the genus Phloeocharis, with 12 species mostly in the Mediterranean, only P. subtilissima widespread throughout Europe. ..."
9784,"The Olisthaerinae  are a subfamily of the Staphylinidae.[1] They are similar to the Phloeocharinae. Their habitat is under the bark of dead conifers. Their biology is poorly known. The tarsal formula ..."
9785,"Tachyporinae is a subfamily of rove beetle. Their common name is crab-like rove beetles.[1] They are generally small, roughly  2.4 to 5 millimeters.[2][1]..."
9790,"The Osoriinae are a subfamily of beetles in the family Staphylinidae, the rove beetles. They are found mainly in tropical and subtropical regions.[1]..."
9791,"Piestinae includes three genera and five species in North America. These three genera belong to the subfamily:..."
9792,"The Oxytelinae are a subfamily of the Staphylinidae, rove beetles.[2]  There are about 20 genera and at least 320 described species in Oxytelinae.[3][4]..."
10121,"Coprophilus (from Greek 'dung-loving') is, with about 30 species, a relatively small genus of staphylinid beetles. They are confined to temperate regions of the Northern Hemisphere. These species occu..."
10135,"Bledius is a genus of spiny-legged rove beetles in the family Staphylinidae. There are at least 100 described species in Bledius.[1][2][3]..."
10146,"Ochthephilus is a genus of spiny-legged rove beetles in the family Staphylinidae. There are at least 50 described species in Ochthephilus.[1][2][3]..."
10148,"Carpelimus is a genus of spiny-legged rove beetles in the family Staphylinidae. There are at least 100 described species in Carpelimus.[1][2][3]..."
10156,"Neoxus is a genus of spiny-legged rove beetles in the family Staphylinidae. There is one described species in Neoxus, N. crassicornis.[1][2][3]..."
10167,"Platystethus is a genus of spiny-legged rove beetles in the family Staphylinidae. There are about 6 described species in Platystethus.[1][2][3]..."
10179,"Oxytelus is a genus of spiny-legged rove beetles in the family Staphylinidae. There are more than 50 described species in Oxytelus.[1][2][3]..."
10181,"Apocellus is a genus of spiny-legged rove beetles in the family Staphylinidae. There are about 11 described species in Apocellus.[1][2][3]..."
10188,"Anotylus is a genus of spiny-legged rove beetles in the family Staphylinidae. There are more than 90 described species in Anotylus.[1][2][3]..."
9794,"Trigonurus is a genus of rove beetles in the family Staphylinidae, the only family of the subfamily Trigonurinae. There are about nine described species in Trigonurus, found in the Holarctic.[1][2][3]..."
9801,"The Euaesthetinae are a subfamily of the Staphylinidae (Coleoptera). These rove beetles have slender antennae  with two or three apical antennomeres forming a loose club. The tarsi have 4-4-4 or 5-5-5..."
9802,"The Megalopsidiinae are a subfamily of the Staphylinidae, rove beetles.[1] They have large eyes, antennae with distinct di- or trisegmented clubs. The tarsal formula is 5-5-5. They have unique elongat..."
9803,"The Oxyporinae are a subfamily of the Staphylinidae discovered in 1839 by Erichson.[1] One genus, Oxyporus Fabricius, with 132 species, is found worldwide.[2]..."
9806,"The Leptotyphlinae are a subfamily of the Staphylinidae, rove beetles.[1] They are very small, less than 1.8 mm long, and are eyeless and wingless. These beetles appear to have seven abdominal segment..."
9810,"Staphylininae are a subfamily of rove beetles (family Staphylinidae). They contain the typical rove beetles with their long but fairly robust blunt-headed and -tipped bodies and short elytra, as well ..."
10249,"Staphylinini is a tribe of large rove beetles in the family Staphylinidae. There are at least 20 genera and 120 described species in Staphylinini.[1][2]..."
10261,"Aljan (Persian: الجان, also Romanized as Aljān; also known as Alchān, Algān, and Algon)[1] is a village in Khurheh Rural District, in the Central District of Mahallat County, Markazi Province, Iran. A..."
10267,"Elmas, Su Masu in Sardinian language,   is a comune (municipality) of the Metropolitan City of Cagliari in the Italian region of Sardinia, located about 8 kilometres (5 mi) northwest of Cagliari...."
9811,"The Paederinae are a subfamily of the Staphylinidae, rove beetles.[1][2]  The Paederinae include two tribes, Paederini and Pinophilini.[3] This insect is commonly known as Tomcat...."
9077,"Scarabaeoidea is a superfamily of beetles, the only subgroup of the infraorder Scarabaeiformia. Around 35,000 species are placed in this superfamily and some 200 new species are described each year.[1..."
9529,"Glaresis is a genus of beetles, sometimes called "enigmatic scarab beetles", in its own family, the Glaresidae. It is closely related to, and was formerly included in, the family Scarabaeidae. Althoug..."
9558,"Glaresis canadensis is a species of enigmatic scarab beetle in the family Glaresidae. It is found in North America.[1][2][3]..."
9568,"Glaresis ecostata is a species of enigmatic scarab beetle in the family Glaresidae. It is found in North America.[1][2][3]..."
9580,"Glaresis inducta is a species of enigmatic scarab beetle in the family Glaresidae. It is found in North America.[1][2][3]..."
9588,"Glaresis medialis is a species of enigmatic scarab beetle in the family Glaresidae. It is found in North America.[1][2][3]..."
9536,"Passalidae is a family of beetles known variously as "bessbugs",[1] "bess beetles",[1] "betsy beetles"[1] or "horned passalus beetles". Nearly all of the 500-odd species are tropical; species found in..."
9538,"Stag beetles are a family of about 1,200 species of beetles in the family Lucanidae, currently classified in four subfamilies.[1] Some species grow to over 12 centimetres (4+1⁄2 inches), but most to a..."
